'7298774,b00146498@mytudublin.ie,2025-03-19 00:50:19,moved exercise video to workout section and added practice name to dashboard'
'3db31ad,B00143361 Amos Fakrogha,2025-03-18 23:58:12,fixed size again'
'5032e38,B00143361 Amos Fakrogha,2025-03-18 23:55:38,fixed size'
'8bfddc9,B00143361 Amos Fakrogha,2025-03-18 23:52:45,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
'321bcd0,B00143361 Amos Fakrogha,2025-03-18 23:52:10,created profile index valde'
'2a4f7e8,B00143361 Amos Fakrogha,2025-03-18 23:50:37,created profile directory'
'cc048be,b00146498@mytudublin.ie,2025-03-18 23:48:05,added workout logs page'
'0a2da2e,B00143361 Amos Fakrogha,2025-03-18 23:41:11,added profiles to roiutes'
'da1a1c9,B00143361 Amos Fakrogha,2025-03-18 23:40:00,added progfiles'
'389548a,b00146498@mytudublin.ie,2025-03-18 22:30:12,excerice video shows on clients progress page'
'1396969,b00146498@mytudublin.ie,2025-03-18 21:51:58,added links to bottom nav bar'
'90ff70a,b00146498@mytudublin.ie,2025-03-18 18:46:06,added working search bar'
'b45d533,b00146498@mytudublin.ie,2025-03-18 18:05:02,book button brings to client booking appointments page'
'aaa7c6c,b00146498@mytudublin.ie,2025-03-18 17:59:28,pulls employees from system'
'4b6ad58,b00146498@mytudublin.ie,2025-03-18 16:46:57,added logo and logged in client name to the top right'
'270b7f5,b00146498@mytudublin.ie,2025-03-18 16:30:17,made client view of registration and redirects to client dashboard'
'ff5e893,Lesliy Egahghe,2025-03-14 01:26:04,appointments success save message works'
'8c3e50c,amosyeager,2025-03-13 23:16:08,modal now working fine'
'59fdb13,amosyeager,2025-03-13 23:07:42,added stacks to notification index'
'a5c3114,amosyeager,2025-03-13 22:56:04,added modal to notifications'
'68d3812,Lesliy Egahghe,2025-03-13 23:38:49, remove duplicate appointments in week view'
'005e996,Lesliy Egahghe,2025-03-13 23:38:27, fix ajax submission for creating appointments'
'cb66867,Lesliy Egahghe,2025-03-13 23:38:03, ensure modal opens on calendar date click'
'03b5b06,Lesliy Egahghe,2025-03-13 23:35:44,enabled new appointments modal'
'f85febf,Lesliy Egahghe,2025-03-13 23:25:37,remove duplicate appointments in week view'
'2da0c53,Lesliy Egahghe,2025-03-13 23:25:10,fix ajax submission for creating appointments'
'4457ba5,Lesliy Egahghe,2025-03-13 23:24:52,ensure modal opens on calendar date click'
'baa0617,Lesliy Egahghe,2025-03-13 23:24:18,enable new appointments modal'
'f98a2b1,b00146498@mytudublin.ie,2025-03-13 22:14:01,added new format to standard exercises table'
'90adffd,b00146498@mytudublin.ie,2025-03-13 20:06:40,rearranged sidebar'
'43ce184,b00146498@mytudublin.ie,2025-03-13 20:00:09,updates intencity button and Save & Next button'
'53a8178,b00146498@mytudublin.ie,2025-03-13 19:16:37,connected client names to the logs'
'6e31946,b00146498@mytudublin.ie,2025-03-13 18:50:17,tpelogs edit layout complete'
'4952508,b00146498@mytudublin.ie,2025-03-13 18:48:06,tpelogs views complete'
'a36b44c,amosyeager,2025-03-13 17:49:53,updated appointment controller again'
'8f0bd69,amosyeager,2025-03-13 17:47:31,updated notiifcation index blade'
'04791f4,amosyeager,2025-03-13 17:46:50,updated appointment controller again'
'97a768a,amosyeager,2025-03-13 17:39:54,added view notifications'
'5f88811,amosyeager,2025-03-13 17:36:59,notifications now wokring'
'6cc8998,amosyeager,2025-03-13 17:35:00,added notifications index debugging'
'6d2ad86,amosyeager,2025-03-13 17:31:08,created raw notifications'
'11bcbf2,amosyeager,2025-03-13 17:20:15,updated notification controller with debuginng'
'1fcfebb,amosyeager,2025-03-13 17:02:25,renmoved user id from client'
'5fa1049,amosyeager,2025-03-13 16:36:56,added debug to notification index blade'
'4625b32,b00146498@mytudublin.ie,2025-03-13 14:08:21,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
'77894fc,b00146498@mytudublin.ie,2025-03-13 14:07:52,timer per week button working and connecting to db'
'f110d05,amosyeager,2025-03-13 13:58:45,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
'f1a8f51,amosyeager,2025-03-13 13:50:11,updated notification controller to recieve notifcations for clients aswelll as users'
'a71753f,amosyeager,2025-03-13 13:46:36,updated blade template to ensure it's displaying notifications'
'bf21524,amosyeager,2025-03-13 13:42:05,updated appointment controller for debugging and to send database request for clients'
'38e0f63,amosyeager,2025-03-13 13:36:20,updated Client model to include the Notifiable trait'
'cda3c0e,b00146498@mytudublin.ie,2025-03-13 13:29:09,added slider to minutes'
'de4ddf0,amosyeager,2025-03-13 13:24:55,updated appointment controller to get doctors name for  notifications'
'24c9177,amosyeager,2025-03-13 13:21:21,updated notification page again to match index'
'33b6b99,amosyeager,2025-03-13 13:18:29,updated notifications route'
'aa91407,amosyeager,2025-03-13 13:16:17,updated notification index blade'
'55e8fad,amosyeager,2025-03-13 13:13:01,added test notifications tpo route'
'2255308,amosyeager,2025-03-13 13:10:55, added simple test notfifcation php'
'8538898,amosyeager,2025-03-13 12:58:38,added deleted at to notifications table'
'd07dbcc,amosyeager,2025-03-13 12:56:02,added deleted at to notigfications'
'4ce7f4d,b00146498@mytudublin.ie,2025-03-13 12:52:58,added + and - buttons to increase and descrease num reps and sets'
'1935409,amosyeager,2025-03-13 12:44:58,updated notifications index to match wire frame'
'6429a58,amosyeager,2025-03-12 23:51:23,Stabilized repo after reset'
'9470b93,amosyeager,2025-03-12 23:50:51,Stabilized repo after reset'
'4208526,Lesliy Egahghe,2025-03-12 21:22:26,Improved calendar aesthetics with new button styling'
'df14ae7,Lesliy Egahghe,2025-03-12 21:21:45,optimized event rendering for better UI in weekly calendar mode'
'529da67,Lesliy Egahghe,2025-03-12 21:20:54,Fixed missing appointments in week view & ensured proper display'
'16c58a3,Lesliy Egahghe,2025-03-12 21:20:33,Updated FullCalendar buttons to match sidebar theme colors'
'43dbf1b,Lesliy Egahghe,2025-03-12 21:19:35, Improved FullCalendar weekly view for better appointment visibility'
'96675ec,Lesliy Egahghe,2025-03-12 15:25:23,appointment displays accurate times'
'6c882d3,Lesliy Egahghe,2025-03-12 15:24:58,created an inner join for appointments table'
'814b937,Lesliy Egahghe,2025-03-12 15:24:39,database connects fine with appointments now'
'a690ad9,Lesliy Egahghe,2025-03-12 15:24:17,finalised laravel full calendar integration'
'9e7a65d,Lesliy Egahghe,2025-03-12 15:23:56,debugged calendar fetch issues'
'd0c4a97,Lesliy Egahghe,2025-03-12 15:23:32,full calendar event is stable'
'80d1927,Lesliy Egahghe,2025-03-12 15:22:38,changed model to laravel model'
'9366143,Lesliy Egahghe,2025-03-12 15:20:37,Resolved merge conflicts and completed merge'
'8c30ceb,Lesliy Egahghe,2025-03-12 15:16:40,client first name and surname display on calendar'
'9dc92e4,Lesliy Egahghe,2025-03-12 15:16:11,Resolved unexpected issues in event fetching'
'db4b16b,Lesliy Egahghe,2025-03-12 15:15:32,event times are accurate#'
'ac9baee,Lesliy Egahghe,2025-03-12 15:15:13,Database now connects'
'c1a0481,Lesliy Egahghe,2025-03-12 15:14:52,Finalizing FullCalendar integration with Laravel'
'07a3002,Lesliy Egahghe,2025-03-12 15:14:41,Debugged FullCalendar event fetching issue'
'ac915e2,Lesliy Egahghe,2025-03-12 15:14:21,FullCalendar event display is stable'
'85d1f81,Lesliy Egahghe,2025-03-12 15:11:34,fixed app model to get json events'
'3899c6a,b00146498@mytudublin.ie,2025-03-12 15:05:09,did layout for edit personalised training plan'
'e4a5c4a,b00146498@mytudublin.ie,2025-03-12 14:37:14,updated create ui layout to match rest - standard exercises'
'bd6e1df,b00146498@mytudublin.ie,2025-03-12 14:31:07,updated edit standard exercises'
'9958636,b00146498@mytudublin.ie,2025-03-12 14:08:20,updated view personalised training plan'
'65bc1c2,b00146498@mytudublin.ie,2025-03-12 14:02:00,added in iframe to show and updates view standard exercises'
'7cda90c,b00146498@mytudublin.ie,2025-03-12 12:11:48,only has date showing on table now took away 00:00:00'
'21cfd4d,b00146498@mytudublin.ie,2025-03-12 12:03:37,added styling to personaltrainingplan/create'
'79e5a1a,b00146498@mytudublin.ie,2025-03-12 11:18:07,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
'cb12f15,b00146498@mytudublin.ie,2025-03-12 11:17:30,added calendar when selecting dates on personal training plan'
'f6fa8f6,B00143361 Amos Fakrogha,2025-03-10 23:40:53,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
'0ba5212,B00143361 Amos Fakrogha,2025-03-10 23:20:03,added helpers to composer file'
'3c51db0,B00143361 Amos Fakrogha,2025-03-10 23:17:44,added functions into helper file'
'70c87a4,B00143361 Amos Fakrogha,2025-03-10 23:11:08,Created helpers app'
'defa119,B00143361 Amos Fakrogha,2025-03-10 22:55:16,updated notification index'
'c6de93f,B00143361 Amos Fakrogha,2025-03-10 22:49:45,updated appointment notification controller'
'54d411e,B00143361 Amos Fakrogha,2025-03-10 22:34:58,added test notifications'
'f305e36,b00146498@mytudublin.ie,2025-03-10 22:30:37,added incline and decline radio buttons with option to increase by value or decrease, saves to db'
'17ce9a0,b00146498@mytudublin.ie,2025-03-10 22:10:46,added hard coded values for dropdown for intencity & added button to increase & decrease the number of sets & reps'
'c3cb0dd,b00146498@mytudublin.ie,2025-03-10 21:54:24,added dropdow in logs to show exercise name in index and create'
'cd1058f,b00146498@mytudublin.ie,2025-03-10 21:15:32,put a live search in personalised training plane/create saves to db'
'7476404,b00146498@mytudublin.ie,2025-03-10 21:06:58,made client id in create/personalisedtrainingplan show client full name'
'9cc17c4,b00146498@mytudublin.ie,2025-03-10 20:27:08,on personalised trainng plan made it show full name instead of client id'
'6b3bc5c,b00146498@mytudublin.ie,2025-03-10 19:31:46,added standard exercises to navbar'
'27152f7,b00146498@mytudublin.ie,2025-03-10 14:38:09,added standard exercises, tpelog and Personalised training plan scaffolded tables'
'369fec3,B00143361 Amos Fakrogha,2025-03-09 19:47:07,updated routes'
'40b5290,B00143361 Amos Fakrogha,2025-03-09 19:34:59,added colour scheme to notiffications controller'
'215e950,B00143361 Amos Fakrogha,2025-03-09 19:32:29,edited index blade for notifications page'
'77e325d,B00143361 Amos Fakrogha,2025-03-09 19:28:40,updated kernel php'
'7881033,B00143361 Amos Fakrogha,2025-03-09 19:25:32,edited console'
'e5bda09,B00143361 Amos Fakrogha,2025-03-09 19:24:44,created console command'
'0cd4092,B00143361 Amos Fakrogha,2025-03-09 19:23:00,made changes to appointment controller'
'4bde501,B00143361 Amos Fakrogha,2025-03-09 19:19:41,added function into appointment notification controller'
'ecdb20c,B00143361 Amos Fakrogha,2025-03-09 19:16:46,made appointmentnotification'
'60095a2,B00143361 Amos Fakrogha,2025-03-09 19:07:27,added notfications table'
'f6e0896,B00144945,2025-03-09 16:54:06,Embedded CSS'
'5bf2062,B00144945,2025-03-09 15:58:01,Optimized calendar interaction and usability features in FullCalendar for a smoother user experience'
'991e331,B00144945,2025-03-09 15:57:37,Implemented advanced error handling strategies in FullCalendar setup to improve reliability'
'efa3d6c,B00144945,2025-03-09 15:57:28,Enhanced API integration for efficient event data fetching and processing in FullCalendar'
'c8a5094,B00144945,2025-03-09 15:49:40,Fixed time slot display in FullCalendar by adjusting slotMinTime and slotMaxTime for better user experience'
'f775092,B00143361 Amos Fakrogha,2025-03-09 03:00:00,added payment succesful and appointment booked alerts'
'd888670,B00143361 Amos Fakrogha,2025-03-08 23:38:44,updated appointment controller'
'5f3f943,B00143361 Amos Fakrogha,2025-03-08 23:32:32,updated appointment index'
'0b9ab88,B00143361 Amos Fakrogha,2025-03-07 22:34:50,added new route'
'bc6c238,B00143361 Amos Fakrogha,2025-03-07 22:34:03,updated appointment controller'
'1bcfded,B00143361 Amos Fakrogha,2025-03-07 22:07:38,added code intoappointconfirmation'
'202ce87,B00143361 Amos Fakrogha,2025-03-07 22:06:52,added emaisl to resources'
'98766f0,B00143361 Amos Fakrogha,2025-03-07 21:21:50,edited appointment confirmation'
'dc198d1,B00143361 Amos Fakrogha,2025-03-07 21:19:44,create an AppointmentConfirmation mailable class'
'345a5e8,B00143361 Amos Fakrogha,2025-03-07 21:18:36,added twilio to appointment controller'
'7e280bd,b00146498@mytudublin.ie,2025-03-05 14:58:22,employee id links to userid table'
'e277b04,b00146498@mytudublin.ie,2025-03-04 10:41:11,user in database saves as employee role in db'
'25007bb,b00146498@mytudublin.ie,2025-03-04 10:14:24,when register as employee brings to employee registration form and saves to db'
'7ea1917,b00146498@mytudublin.ie,2025-03-04 09:24:05,added dropdown to register page put client and employee roles as hard values'
'34a239a,b00146498@mytudublin.ie,2025-03-03 21:11:13,can now view client progress notes even if employee isnt assigned'
'02a38a8,b00146498@mytudublin.ie,2025-03-03 20:59:59,added styling to create new client form after registration'
'e81d28c,b00146498@mytudublin.ie,2025-03-03 20:57:12,added live dropdown search bar on progress notes section'
'71ba552,B00144945,2025-03-03 14:45:26,changed default calendar view to weeks'
'eecad03,b00146498@mytudublin.ie,2025-03-01 13:23:05,added live search to client process notes'
'c497654,b00146498@mytudublin.ie,2025-03-01 12:34:03,added stying to new clients form affter registration'
'a819634,b00146498@mytudublin.ie,2025-02-27 17:36:43,added user logged in details to top nav bar'
'af341c7,b00146498@mytudublin.ie,2025-02-27 16:50:53,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
'763b067,b00146498@mytudublin.ie,2025-02-27 16:50:25,added hardcoded values in employee dropdown'
'c3ed632,B00144945,2025-02-27 14:53:01,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
'd769123,B00144945,2025-02-27 14:50:36,added dropdown for employee view of appointments'
'c20039f,B00144945,2025-02-27 14:48:43,added a dropdown for view appointments'
'3c05aab,b00146498@mytudublin.ie,2025-02-27 13:41:31,added button back to employee and clients tables'
'f8eb3ad,b00146498@mytudublin.ie,2025-02-27 12:39:39,added styling back to client table after rescaffolding'
'ba62483,B00143361 Amos Fakrogha,2025-02-27 11:21:21,appointment booking now connects to database'
'52f2342,b00146498@mytudublin.ie,2025-02-26 16:53:08,got user when registered to go through to client form and liks with client and user'
'3f5121d,b00146498@mytudublin.ie,2025-02-26 13:50:55,Using the Logged in User's ID within your Application'
'd59501d,b00146498@mytudublin.ie,2025-02-25 13:34:15,added styling to employee edit table and worked with database'
'6047372,b00146498@mytudublin.ie,2025-02-25 13:19:22,added styling to client edit table and worked with database'
'804fd44,B00143361 Amos Fakrogha,2025-02-25 01:17:50,fixed only dates in february being able to be highlited'
'bb9fcfb,B00143361 Amos Fakrogha,2025-02-25 01:06:02,fixed calendar and time selection not being able to be higlhited sismeltaneoulsy'
'058c300,B00143361 Amos Fakrogha,2025-02-25 01:00:32,updated code to automatically select what time you chose to appear on confirmation page'
'a9ed813,B00143361 Amos Fakrogha,2025-02-25 00:25:56, added confirmation page for appointments'
'2117b5f,B00143361 Amos Fakrogha,2025-02-25 00:22:04,updated appointment to only show doctor and removed practice and client id'
'994171b,B00143361 Amos Fakrogha,2025-02-25 00:06:27,added appointment edition'
'c081308,B00143361 Amos Fakrogha,2025-02-24 23:01:01,reverted back to original appointments code'
'f734d3e,B00143361 Amos Fakrogha,2025-02-24 21:17:23,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
'e96f193,B00143361 Amos Fakrogha,2025-02-24 21:17:09,added view my appointments page for clients side'
'f569f2b,b00146498@mytudublin.ie,2025-02-24 20:48:03,added styling and forms to view client and employee details'
'1f726da,B00143361 Amos Fakrogha,2025-02-24 20:41:17,updated appointment controller@'
'ad9f824,B00143361 Amos Fakrogha,2025-02-22 09:52:36,updated calendar and addedd css adn tailwind to match wireframe'
'25a2c09,B00143361 Amos Fakrogha,2025-02-22 09:27:00,fixed appoint saved not coming up'
'6f0e812,B00143361 Amos Fakrogha,2025-02-22 08:52:55,fixed saved succesfully coming up for every appointment no matter status'
'f940fb3,B00143361 Amos Fakrogha,2025-02-22 08:21:49,Integrated FullCalendar with Appointments'
'cd8919c,B00143361 Amos Fakrogha,2025-02-22 07:47:56,updated appointment controller with with the index method added'
'b5b04cb,B00143361 Amos Fakrogha,2025-02-22 07:25:07,Added appointment page and table'
'75f2ce0,b00146498@mytudublin.ie,2025-02-20 23:16:18,Client Process Notes complete'
'd9c5ab3,b00146498@mytudublin.ie,2025-02-20 21:52:59,added a button to add new note, and added button on entry to bring back to main entry page'
'18ae1e0,b00146498@mytudublin.ie,2025-02-20 19:36:01,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
'8273028,b00146498@mytudublin.ie,2025-02-20 19:35:33,added search bar to client progress notes'
'd11b83c,B00144945,2025-02-19 20:54:12,Updated Appointments button to link to calendar display'
'288fa65,B00144945,2025-02-19 20:49:01,Added auth middleware to restrict calendar access to logged-in users'
'c75038e,b00146498@mytudublin.ie,2025-02-19 16:09:40,diary entries connecting perfectly to database'
'2b457ac,b00146498@mytudublin.ie,2025-02-19 16:08:48,diary entries connecting perfectly to database'
'fedfa48,b00146498@mytudublin.ie,2025-02-19 14:38:32,make clients drop down in Create diary entries'
'eca296d,b00146498@mytudublin.ie,2025-02-19 13:37:26,took out Practiceid in the employee table'
'd5517e2,b00146498@mytudublin.ie,2025-02-19 12:56:54,added UI to Diary-entries create page'
'2a76fc5,b00146498@mytudublin.ie,2025-02-18 22:45:30,got create field, update and delete working'
'46e8ba8,b00146498@mytudublin.ie,2025-02-18 21:15:24,added in diary entries, connects user to client and saves diary entry notes'
'd7ebc2e,B00144945,2025-02-17 21:48:33,Integrated FullCalendar with Laravel Mix'
'27db037,B00144945,2025-02-17 20:43:54,Fixed FullCalendar folder structure and asset paths.'
'92a389b,B00144945,2025-02-17 20:04:36,Created calendar display page with FullCalendar integration'
'7d3614a,B00144945,2025-02-17 19:50:21,Installed FullCalendar v4.4.3 and added necessary assets'
'fbe3711,b00146498@mytudublin.ie,2025-02-13 19:07:31,added styling to tables'
'5bb8e78,b00146498@mytudublin.ie,2025-02-13 18:21:12,updated fixed code login and register working'
'26fb859,b00146498@mytudublin.ie,2025-02-13 17:24:00,error in auth.php, fixed code'
'3d21db9,b00146498@mytudublin.ie,2025-02-13 17:18:19,Resolved merge conflicts'
'11624c4,b00146498@mytudublin.ie,2025-02-13 17:15:57,Cleaned up employee and client tables'
'055b33d,B00143361 Amos Fakrogha,2025-02-12 23:33:46,Fixed New Client button and updated client creation form'
'4599df8,B00144945,2025-02-12 16:32:24,integrated dropdown for client practices'
'0add06d,B00144945,2025-02-12 16:07:52,fixed client id fields showing'
'c94e9b6,b00146498@mytudublin.ie,2025-02-11 11:13:43,added styling to the employee register page'
'bbe6d7c,b00146498@mytudublin.ie,2025-02-11 11:03:52,added styling to the login feature'
'5f55195,b00146498@mytudublin.ie,2025-02-10 20:55:46,Register function works and saves to database'
'ed25f30,b00146498@mytudublin.ie,2025-02-10 18:02:33,Merge branch 'main' of https://github.com/b00146498/NtenCityITProject'
'583711b,b00146498@mytudublin.ie,2025-02-06 21:24:51,Completed Employee Profiles page with test data'
'9b4efd6,b00146498@mytudublin.ie,2025-02-06 21:24:51,added side nav bar, styled and addes client and employee page links'
'0b4b073,b00146498@mytudublin.ie,2025-02-06 11:36:55,Added a logo in the nav bar, addes glyphicons to add client and add employee and coloured in button'
'97ff90c,b00146498@mytudublin.ie,2025-02-06 10:25:25,Adding new client working and connected to database'
'342b335,b00146498@mytudublin.ie,2025-02-05 23:14:20,got employee scaffolded and added Deleted_at'
'bc8610e,b00146498@mytudublin.ie,2025-02-05 22:52:35,Scaffolded Client, Employee and Practice Tables'
